"question","answer","keywords"
"What entrance exams are accepted for admission at REC Bijnor?","REC Bijnor accepts JEE Main scores for B.Tech admissions. Seat allotment is done via UPTAC (UP Technical Admission Counselling). Lateral entry admissions are through UPTAC counselling for diploma holders.","entrance exam, JEE Main, UPCET, UPTAC, lateral entry, counselling"
"What are the JEE Main cutoff ranks for REC Bijnor?","2025 JEE Main closing ranks (HS Quota, General): IT around 254844; EE around 1436015. 2024 closing ranks (AI Quota, General): IT around 194603; EE around 479081. Cutoffs vary by year and category. Check the official UPTAC portal for the latest data.","cutoff, JEE Main, rank, general, OBC, SC, closing rank, 2025"
"When does the UPTAC counselling for REC Bijnor admission take place?","UPTAC counselling registration typically opens in May-June each year. Seat allotment rounds run from June to September. The last allotment round is usually in September. Check uptac.admissions.nic.in for the official schedule.","counselling dates, UPTAC, admission schedule, June, September, timeline"
"What documents are required for admission at REC Bijnor?","Required documents: 10th and 12th marksheets and certificates, JEE Main scorecard, UPTAC seat allotment letter, category certificate (if applicable), domicile proof, passport-size photographs, Aadhaar card, and medical fitness certificate.","documents, admission, marksheet, certificate, JEE, seat allotment letter, Aadhaar"
"What is the fee structure at REC Bijnor for 2025-26?","For AY 2025-26, annual fee components: Tuition Fee (Rs 40000), University Exam Fee (Rs 7500), Library E-Consortium Fee (Rs 365), Hostel Maintenance Fee (Rs 10750), and Mess Fee (Rs 32000). Total with hostel is approximately Rs 90615. Full PDF available at recb.ac.in/FeeStructure.aspx.","fee, tuition fee, hostel fee, mess fee, 2025-26, annual fee, cost"
"What is the total first-year fee at REC Bijnor?","The total first-year cost including tuition, exam, library, hostel, and mess at REC Bijnor is approximately Rs 90000 to Rs 93000. Without hostel and mess, the academic fee alone is around Rs 47865 per year. Check recb.ac.in/FeeStructure.aspx for the exact breakdown.","first year fee, total fee, annual fee, cost, 2025"
"Where can I find the latest fee structure PDF of REC Bijnor?","The latest fee structure PDFs for AY 2024-25 and 2025-26 are available on the official website at recb.ac.in/FeeStructure.aspx under the Academics menu.","fee structure, PDF, download, 2024-25, 2025-26, official"
"What is the duration and structure of the B.Tech program?","The B.Tech program at REC Bijnor is 4 years (8 semesters). Each semester is approximately 6 months. Lateral entry students complete the program in 3 years (6 semesters).","B.Tech, duration, 4 years, 8 semesters, lateral entry, program structure"
"Where can I download the B.Tech syllabus?","The B.Tech syllabus is prescribed by AKTU, Lucknow. Download it from aktu.ac.in under the Academics or Syllabus section. Department offices at REC Bijnor also maintain printed copies.","syllabus, curriculum, AKTU, download, subject list, aktu.ac.in"
"How do I access the class timetable at REC Bijnor?","Class timetables are published on department notice boards and on the official website at recb.ac.in/TimeTable.aspx at the start of each semester. Contact your department or class coordinator for the latest schedule.","timetable, class schedule, time table, recb.ac.in, department"
"What is the academic calendar at REC Bijnor?","The academic calendar is released at the start of each academic year and includes semester dates, internal exam schedules, AKTU exam periods, holidays, and key college events. Check recb.ac.in/AcademicCalendar.aspx.","academic calendar, semester dates, holidays, schedule, recb.ac.in"
"What is the minimum attendance requirement at REC Bijnor?","Students must maintain a minimum of 75% attendance in each subject to be eligible for semester examinations. Students falling below this threshold may be detained from appearing in exams.","attendance, 75%, minimum, eligibility, exam, detention"
"How are examinations conducted at REC Bijnor?","Semester-end exams are conducted by AKTU. Internal or sessional (CT) exams are held by the college mid-semester. The CT schedule is published on the notice board and at recb.ac.in. Both internal marks and AKTU scores contribute to the final grade.","exam, examination, AKTU, internal, sessional, CT, semester exam"
"How do I check my exam results at REC Bijnor?","Semester results are declared on the AKTU student portal at aktu.ac.in. Log in with your enrollment number to view results, download marksheets, and access grade cards.","result, marksheet, grade card, AKTU portal, enrollment number, check result"
"What is the grading system at REC Bijnor?","REC Bijnor follows the AKTU CGPA system on a 10-point scale. The CGPA is the weighted average of grade points across all semesters. To convert to percentage use: Percentage = CGPA x 9.5 as per the AKTU formula.","grading, CGPA, marks, percentage, AKTU, grade point, 10 point scale"
"How can I clear a backlog or arrear subject?","Register for the AKTU back paper examination through the AKTU portal (aktu.ac.in) before the registration deadline. Backlog exams are usually held alongside regular semester exams. Clear backlogs early to avoid graduation delays.","backlog, arrear, back paper, failed subject, AKTU, re-exam"
"What is the pass with grace policy at REC Bijnor?","REC Bijnor follows the AKTU grace marks ordinance for students who are marginally short of passing marks. Notices about grace are published on recb.ac.in. Check the AKTU ordinance for the maximum grace marks allowed per subject.","grace marks, pass, policy, AKTU, passing marks"
"How do I fill the semester exam form at REC Bijnor?","Semester exam forms are filled online through the AKTU ERP portal at erp.aktu.ac.in. The college issues a registration notice with deadlines at the start of each semester. Students must pay the exam fee and clear all dues before submitting the form.","exam form, registration, semester, AKTU ERP, fee, enrollment"
"Does REC Bijnor have hostel facilities?","Yes. REC Bijnor has six hostels: five for boys (Bhagirathi BH1, Mandakini BH2, Alakhnanda BH3, BH4, and one more) and one for girls (Yamuna GH1). Boys hostel capacity is approx 1025 triple-seated rooms; girls hostel is approx 205 rooms. Accommodation is available to all students.","hostel, accommodation, boys hostel, girls hostel, rooms, capacity"
"What facilities are available in the hostels at REC Bijnor?","Hostel facilities include: water coolers with Aquaguard on every floor, 24/7 internet and Wi-Fi, power backup via generator, visitor rooms, and a mess in each hostel. Newly admitted students are housed separately from seniors to prevent ragging.","hostel facilities, wifi, aquaguard, generator, mess, visitor room, amenities"
"Who are the hostel wardens at REC Bijnor?","Dean of Student Welfare: Er. Vivek Kumar Jaiswal (dsw@recb.ac.in, 8789640525). Hostel emails: BH1 warden.bh1@recb.ac.in, BH2 warden.bh2@recb.ac.in, BH3 warden.bh3@recb.ac.in, BH4 warden.bh4@recb.ac.in, Girls Hostel warden.gh@recb.ac.in.","warden, hostel, DSW, contact, Dean Student Welfare, email"
"How is hostel allotment done at REC Bijnor?","Hostel allotment is conducted at the beginning of each academic year. Students apply through the hostel office. New students receive priority placement and are kept in separate hostels away from senior students as an anti-ragging measure.","hostel allotment, process, admission, new students, anti-ragging"
"What is the mess system at REC Bijnor?","Each hostel has its own mess. The food menu is decided by student representatives under the supervision of wardens. The mess fee is Rs 32000 per year (approximately Rs 88 per day).","mess, food, menu, hostel, mess fee, canteen, daily meal"
"Is there a canteen on the REC Bijnor campus?","Yes, there is a canteen on the REC Bijnor campus providing food and refreshments for students, faculty, and staff during college hours.","canteen, food, cafeteria, campus, refreshments"
"Is Wi-Fi available at REC Bijnor?","Yes. 24x7 internet connectivity is available across the REC Bijnor campus including all academic departments, labs, and hostels. Students connect using college login credentials.","wifi, internet, 24x7, campus, connectivity, hostel"
"What sports and extracurricular facilities are available at REC Bijnor?","REC Bijnor has a Sports Club organizing inter- and intra-college tournaments. The campus has indoor and outdoor sports facilities. An auditorium and seminar hall are also available for events and guest lectures.","sports, extracurricular, club, indoor, outdoor, auditorium, seminar hall"
"What are the library timings and facilities at REC Bijnor?","The Central Library is open 9:00 AM to 5:00 PM on working days. It has 8000+ books, 891+ titles, newspapers (Hindi and English), previous year papers, and project reports. It is fully air-conditioned with 200+ seating capacity and free Wi-Fi.","library, timings, books, AC, seating, hours, open"
"What digital resources does the REC Bijnor library offer?","The library provides DELNET Discovery Service (2.5 crore+ bibliographic records, 40000+ journals, 5000+ e-journals, 100000+ theses) and NDLI access. The library OPAC is accessible at libcatrecb.ltsinformatics.com.","digital library, DELNET, NDLI, e-journals, OPAC, online resources, e-books"
"How does the placement process work at REC Bijnor?","The Training and Placement (T&P) Cell registers all eligible students and facilitates campus recruitment drives. Students receive training in aptitude, communication, and technical skills. Companies visit for pre-placement talks, written tests, group discussions, and interviews.","placement, T&P cell, campus recruitment, training, drives, process"
"What is the average and highest placement package at REC Bijnor?","The average placement package at REC Bijnor is Rs 4 to Rs 7 LPA. The highest package in recent years was Rs 10 LPA. The IT branch consistently achieves the highest number of placements.","package, salary, LPA, average, highest, CTC, placement"
"Which companies recruit from REC Bijnor?","Top recruiters include TCS, Wipro, Infosys, HCL Technologies, Capgemini, Zoho Corporation, Samsung, L&T Technology Services, Sopra Steria (6 LPA), Revature, BYJU'S (5.5 LPA), CNC Technology, and CRTD (10 LPA). IT, CSE, and EE branches attract the most recruiters.","companies, recruiters, TCS, Wipro, Zoho, Samsung, campus placement, IT, EE"
"What is the eligibility for campus placements at REC Bijnor?","Students must maintain at least 75% attendance and have no active backlogs to be eligible for campus placements. Individual companies may have additional criteria such as minimum CGPA or branch restrictions, communicated before each drive.","placement eligibility, criteria, 75% attendance, backlog, CGPA"
"Does REC Bijnor offer internship opportunities?","Yes. The T&P Cell helps students secure internships with companies. Details of current internship opportunities are posted on the T&P notice board and at recb.ac.in/StudentsInternship.aspx.","internship, training, industry, T&P cell, summer internship, recb.ac.in"
"What scholarships are available for students at REC Bijnor?","Students can avail UP government scholarships for SC/ST, OBC, General, and Minority categories at scholarship.up.nic.in. National scholarships are at scholarships.gov.in. AICTE Pragati and Saksham scholarships are also available for eligible students.","scholarship, SC, ST, OBC, general, UP scholarship, financial aid"
"How do I apply for a scholarship at REC Bijnor?","Apply online through the UP Scholarship portal (scholarship.up.nic.in) or the National Scholarship Portal (scholarships.gov.in). The college Scholarship Cell verifies and updates student data. Contact scholarshipcell@recb.ac.in for guidance.","scholarship apply, UP scholarship portal, NSP, process, online"
"Who are the scholarship cell nodal officers at REC Bijnor?","Nodal Officer: Er. Santosh Kumar (9532997764, scholarshipcell@recb.ac.in) for SC/ST and general queries. OBC: Er. Suneel Kumar (9458547090). Minority: Dr. Subia Ambreen (9919074293). General students: Dr. Hemaunt Kumar (9760374434).","scholarship cell, nodal officer, contact, SC, OBC, minority, Santosh Kumar"
"How do I get a bonafide certificate from REC Bijnor?","Submit a written application along with your college ID card to the administrative office. Bonafide, character, and migration certificates are issued by the office during working hours (9 AM to 5 PM, Monday to Saturday).","bonafide certificate, character certificate, migration, application, administrative office"
"How do I get the no-dues certificate from REC Bijnor?","Download the Student No-Dues Form from recb.ac.in/pdf/StudentNoDuesfrom.pdf. Get signatures from all required departments (library, hostel, accounts, etc.) and submit to the administrative office.","no dues, certificate, form, download, hostel, library, administrative"
"How is the B.Tech degree certificate issued?","B.Tech degree certificates are issued by AKTU after successful completion of all 8 semesters and clearance of all backlogs. Apply for the provisional certificate through the AKTU student portal (aktu.ac.in) once final results are declared.","degree, B.Tech, provisional certificate, graduation, AKTU, final year"
"How do I get my marksheet or transcript from REC Bijnor?","Semester marksheets and grade cards are available on the AKTU student portal at aktu.ac.in. For official transcripts, apply through the AKTU transcript request process on the same portal.","marksheet, transcript, grade card, AKTU portal, download, semester"
"How do I file a grievance at REC Bijnor?","Approach the Grievance Redressal Cell in person or submit your complaint via recb.ac.in/Feedback.aspx or email grievancecell@recb.ac.in. Cell Chairman: Dr. Hemaunt Kumar (9760374434).","grievance, complaint, cell, redressal, feedback, Dr Hemaunt Kumar"
"What is the anti-ragging policy at REC Bijnor?","REC Bijnor has a strict zero-tolerance anti-ragging policy. New students are housed in separate hostels. File complaints at antiragging@recb.ac.in or via the online form at forms.gle/4wfHAPahnYrqr6CY6. National Anti-Ragging Helpline: 1800-180-5522.","anti-ragging, ragging, complaint, hostel, policy, helpline, safety"
"Is there a women's cell at REC Bijnor?","Yes. REC Bijnor has a Women's Cell to address issues related to the welfare and safety of female students and staff. Visit recb.ac.in/Women-Cell.aspx for details.","women's cell, safety, female students, welfare, harassment"
"Is there an SC/ST Cell at REC Bijnor?","Yes. The SC/ST Cell supports students from Scheduled Caste and Scheduled Tribe backgrounds with academic and welfare assistance. Visit recb.ac.in/SC-ST-Cell.aspx for contact details.","SC/ST cell, scheduled caste, scheduled tribe, support, welfare"
"What student clubs are active at REC Bijnor?","Active clubs: Technical Club (coding, robotics, technical workshops), Cultural Club (music, dance, drama), Sports Club (inter- and intra-college tournaments), Photography Design and Literary Club, Social Reform Club (community service), and Students Festival Committee.","clubs, student clubs, technical, cultural, sports, photography, social"
"Does REC Bijnor organize an annual fest?","Yes. REC Bijnor hosts an annual technical and cultural fest featuring events like paper presentations, coding contests, project showcases, cultural performances, sports competitions, and photography competitions.","fest, annual fest, techfest, cultural fest, events, competition"
"What is the Startup and Incubation Cell at REC Bijnor?","REC Bijnor has an Incubation Cell supporting student entrepreneurship and innovation. Incubation Manager email: incubation.manager@recb.ac.in, contact: 8318698755. Visit recb.ac.in/StartupCell.aspx for details.","startup, incubation cell, entrepreneurship, innovation, startup cell"
"How do I apply for re-evaluation of my AKTU exam?","Apply for re-evaluation through the AKTU student portal (aktu.ac.in) within the stipulated time after results are declared. A fee is applicable. Check aktu.ac.in for the current schedule and fee amount.","re-evaluation, revaluation, re-checking, AKTU, marks, result"
"Where can I find previous year question papers?","Previous year AKTU question papers are available in the Central Library and on the AKTU website (aktu.ac.in) under the Academics section. Some papers are also accessible on the AKTU student portal.","previous year papers, question papers, library, AKTU, exam preparation"
"How do I check my attendance online at REC Bijnor?","Attendance records are maintained through the college ERP system. Check with your department or class coordinator for ERP login credentials. Attendance is also displayed on department notice boards each week.","attendance, online, ERP, portal, login, check, department"
"What is the AKTU ERP and how do I use it?","The AKTU ERP portal (erp.aktu.ac.in) is used for semester exam form submission, fee payment, result viewing, and grade card download. Login using your university enrollment number and password provided at admission.","AKTU ERP, portal, login, enrollment, exam form, result, erp.aktu.ac.in"
"Where do I find academic notices and announcements from REC Bijnor?","Academic notices are posted on: recb.ac.in (Highlights and AllNotice sections), department notice boards, and the AKTU portal (aktu.ac.in). CT schedules, exam forms, and result notices are published here.","notices, announcements, academic, recb.ac.in, AKTU, notice board"
"What important forms can I download from the REC Bijnor website?","Available downloads from recb.ac.in: Student No-Dues Form, Alumni Survey Template, Faculty and Staff Leave Form, Faculty No-Dues Form, Medical Certificate Format, and Guest Faculty Remuneration Bill. All under the Downloads section.","forms, download, no dues, alumni, medical certificate, recb.ac.in"
"Where can I find the AKTU holiday list and academic calendar?","The AKTU holiday list is at aktu.ac.in/academic-calender.html. REC Bijnor academic calendar is at recb.ac.in/AcademicCalendar.aspx. Both are updated at the start of each academic year.","holiday list, academic calendar, AKTU, recb.ac.in, holidays, dates"
